Country,year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,co2_int_gdp,co2_tot,co2_pc,pop_tot,imports,exports,gdp_pc_ppp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Canada,2017,0.0,0.3618150377707443,0.1833939764446564,0.2765337663251956,0.0,0.0,20.0,14.182744048509,0.0,0.0,0.0,5.0,,64.99593658600884,61247.22706761418,86.57561888174243,85740.74330312952,0.0,0.0,2186.89557522879,2060764.0554875997,8.143589151906376,67.50029914870983,0.6706532358340894,428.5596835282856,549.4295946202394,0.18301836656505172,117.25165201040525,21.459205827998233,0,28.0,0.321719371,568080.0171,15.54457104,36545236.0,33.6466507,31.45441015,48317.17458,0.029235953369052693,0.858,0.786,Canada_2017,18.063715618481947,1.0524277866588,-7.093097102891841,-7.0918348997337395,6.69884816015238
Canada,2018,0.0,0.3610526084110105,0.18896863568314498,0.2784937079239408,0.0,0.0,21.0,14.214596047509,0.0,0.0,0.0,5.0,,65.6298179246918,68147.50200318865,86.28441200417757,94681.73587043866,0.0,0.0,2242.4090622639424,2328432.119649492,8.384024865369433,0.0,0.6800342693501199,476.7636187771977,573.5222586547629,0.18625205227755434,103.27755484236437,19.235656543598033,0,29.0,0.319644319,580090.0269,15.65057904,37065084.0,34.16753441,32.28018242,48962.48151,0.028404705722868653,0.866,0.779,Canada_2018,18.438524582945934,1.209646157886148,-7.439542912786648,-7.040451576240973,6.854548376097856
Chile,1990,0.0,0.0723496693139995,0.11338257833296841,0.09473690828727892,0.0,0.0,0.0,0.296166,0.0,0.0,0.0,0.0,0.19969278033794163,4.698407611254789,416.83895888543526,5.517771182856166,377.45200619703974,0.0,0.0,137.4336552457592,12193.003780947492,0.0,45.32706782522069,0.055157289232961426,2.5370907239158766,49.244755003929164,0.3682524032536357,264.9374414592063,97.56384952922213,0,1.0,0.235766424,30520.0,2.287364306,13342868.0,29.2511137,32.49457682,9701.823791,0.002126747109358131,0.714,0.599,Chile_1990,-4.3649597432390586,-5.964697422205167,-3.431671085863721,-4.148462761792007,3.8962442731337976
Chile,1991,0.0,0.07784854918612881,0.08179032755808315,0.07998970269525965,0.0,0.0,0.0,0.73786199,0.0,0.0,0.0,0.0,0.1291340697713461,5.250930027714174,454.7575168275714,5.818237794459722,390.781806571728,0.0,0.0,140.68962316023794,12184.444152573882,0.0,42.25655421876228,0.05404379190570656,2.710860440329969,53.28462409448106,0.31403706057791037,123.3577470297756,38.73890427674418,0,2.0,0.209956146,29300.0,2.160457073,13561945.0,26.79327708,31.3010166,10290.03966,0.001617816551758825,0.814,0.724,Chile_1991,-4.023310567487643,-5.898441652993063,-6.941714798271944,-5.0099455212968,5.842496972452258
Chile,1992,0.0,0.10123714478333976,0.10017897961931593,0.10070195063172072,0.0,0.0,0.0,1.4210099600000001,0.0,0.0,0.0,0.0,0.3262531860662702,5.630386096480611,412.3848267824272,5.661987306017226,328.91781847167675,0.0,0.0,153.6659534756011,11254.913343509905,0.0,54.815129547102124,0.07093638196247322,2.7975965772403546,57.477236358619145,0.15211150213002408,29.457862567142065,4.480879724627787,0,3.0,0.195440887,30320.0,2.199923569,13782297.0,27.29225862,28.96179193,11256.20948,0.0012306292973927797,0.814,0.724,Chile_1992,-3.4621371275393695,-5.831800283714566,-9.269680686192464,-7.5829455253804845,5.842496972452258
Chile,1993,0.0,0.10355390486419558,0.09249528440361222,0.09840888638809624,0.0,0.0,0.0,1.45490596,0.0,0.0,0.0,0.0,0.15606020053118116,6.212180486191269,456.4264948343236,6.100983748422413,361.8023512245904,0.0,0.0,172.25372531507833,12655.969066333226,0.0,56.02735280883714,0.1160673268551226,3.0591967088849565,61.11203105329013,0.1673911115053668,59.64525858245365,9.984086130141936,0,4.0,0.19545468,32320.0,2.308837605,13998386.0,27.72838389,25.88068051,11812.64938,0.0010889608139598717,0.821,0.736,Chile_1993,-3.138944158411567,-5.766448179599236,-8.521274779508325,-7.3401522606111875,5.97873466140455
Chile,1994,0.0,0.12357719773552231,0.11163497849268078,0.11758761829477198,0.0,0.0,1.0,2.25377695,0.0,0.0,0.0,0.0,0.4031859379291403,6.530529187868517,440.1923784852376,6.511440182920017,351.73355171727786,0.0,0.0,168.17280336971808,11335.740823173372,0.0,62.060358000485394,0.13459112016862215,3.334735297004766,64.72055886662739,0.22615282170800735,101.69581321791244,22.99879511512137,0,5.0,0.205209864,35640.0,2.507973936,14210674.0,25.75178803,27.46324068,12221.5077,0.001189075292339717,0.853,0.777,Chile_1994,-2.9014699327253712,-5.702245617328897,-7.478757450336941,-6.406427640232507,6.601535525186456
Chile,1995,0.0,0.1264495539088695,0.12252410166520596,0.12442151676586495,0.0,0.0,1.0,2.25377695,0.0,0.0,0.0,0.0,0.3889065696749261,7.070317483806259,484.08107148958703,6.606363913429672,329.6107410185438,0.0,0.0,186.23853478849549,12751.131710783024,0.0,65.94617382372132,0.13808125198891552,4.029476247119967,69.17687069693399,0.24742665079476225,204.97762761711363,50.71692788915839,0,6.0,0.205982488,38970.0,2.703097138,14416796.0,26.34090127,28.62625201,13122.94634,0.0011310633002791922,0.853,0.777,Chile_1995,-2.3778938366400126,-5.6399078472227835,-4.918194760192654,-6.068386117623137,6.601535525186456
Chile,1996,0.0,0.10683990275315906,0.103262350662404,0.10517152694759709,0.0,0.0,1.0,2.25377695,0.0,0.0,0.0,0.0,0.3708208031133911,6.283334223312679,408.6135391107861,6.497897183108897,320.6869638993433,0.0,0.0,175.74675824349143,11429.04424957678,0.0,53.10285338661048,0.13516906266123221,4.800496391461507,74.93806326993999,0.3391875630142778,318.65160828698737,108.0826624654435,0,7.0,0.222209756,44900.0,3.072084583,14615483.0,27.97030239,25.9504475,13825.1562,0.0009275759743754988,0.853,0.779,Chile_1996,-1.9700343542337055,-5.57981865475874,-2.099989489142412,-4.610303590203463,6.601535525186456
Chile,1997,0.0,0.11573933528720272,0.10112701145230657,0.10897602787481227,0.0,0.0,1.0,2.309680951,0.0,0.0,0.0,0.0,0.34635846633645206,6.728282263769751,401.6743090571649,6.958077559770066,318.3752453024058,0.0,0.0,189.88083127528628,11335.768731998427,0.0,57.402682598362574,0.1313790510902512,5.812861914866833,82.0355120635818,0.38273203637896763,361.0778172619406,138.19604829193528,0,8.0,0.236362516,51290.0,3.46336681,14809289.0,28.22129391,25.87800427,14652.77519,0.0012037529119324954,0.853,0.778,Chile_1997,-1.4893343924145537,-5.521205630078281,-1.0481589377770195,-3.9183811338654326,6.601535525186456
Chile,1998,0.0,0.1343410290190995,0.11301103485603603,0.12468287976155366,0.0,0.0,1.0,2.33417095,0.0,0.0,0.0,0.0,0.4634642784449419,7.4655785946285524,467.092076751267,7.610461606840927,378.2216325871408,0.0,0.0,214.20683873406128,13402.08476682638,0.0,59.47922436585825,0.1293914822964027,7.54769030275657,91.2390722396198,0.5091472239912002,403.83239738319924,205.6101440853671,0,9.0,0.230061904,52010.0,3.468086602,14996742.0,28.6925971,25.14358142,15074.58011,0.0012127161953976748,0.859,0.771,Chile_1998,-1.2443404865362808,-5.464513952238451,0.011812590880849072,-1.9096415540220377,6.718310687145564
Chile,1999,0.0,0.13436887037417572,0.1158999167814806,0.12477075086046936,0.0,0.0,1.0,3.714179921,0.0,0.0,0.0,0.0,0.48763250883392234,7.418497649158587,632.9178092730516,9.803633466995816,629.6567432111369,0.0,0.0,195.7481581746076,16700.48321106625,0.0,55.85282297484947,0.13651069146861075,11.006394521881317,102.31461012692709,0.6077893879766589,445.8064594924685,270.95643517096863,0,10.0,0.241427193,54430.0,3.586487186,15176410.0,26.38649595,28.30911389,14855.35718,0.0011276483439265337,0.852,0.778,Chile_1999,-1.3716701579843509,-5.41017670303931,1.052433517381779,-0.3422158136371838,6.582072998193272
Chile,2000,0.0,0.11391455086844887,0.1133242502152015,0.11361346252667151,0.0,0.0,1.0,3.714179921,0.0,0.0,0.0,0.0,0.4947799385875128,7.684306428055975,678.1819797664066,10.324045220289056,654.693742654825,0.0,0.0,219.6802524267549,19387.981192734827,0.0,47.03635372869477,0.13662644507791016,14.724071655655113,114.96328193357009,0.48608255178293797,326.07282210742767,158.49830943704242,0,11.0,0.21304865,50420.0,3.284305637,15351799.0,28.58816921,30.12375388,15415.75429,0.0010583480067081776,0.875,0.804,Chile_2000,-1.0461787511468117,-5.357133557906131,-1.9160027598741323,-2.276139605687842,7.02971111903652
Chile,2001,0.0,0.15338064000861482,0.15104187158002413,0.15218795993332299,0.0,0.0,1.0,4.493980901,0.0,0.0,0.0,0.0,0.6128236744759556,7.87067692919021,1023.9209253250954,11.61775782957921,1081.4599357749955,0.0,0.0,238.4614855911524,31022.198875340084,0.01,53.480982694102444,0.13920398908502124,20.596761207360682,128.53207248506368,0.4443310492297225,263.7952568401613,117.212423253613,0,12.0,0.198382881,48430.0,3.119690069,15523978.0,30.2974557,31.84731127,15725.60116,0.0012590163943485353,0.876,0.804,Chile_2001,-0.8662126310137026,-5.30506121764599,-3.459988126359148,-2.9395717239380135,7.049173646029704
Chile,2002,0.0,0.2580053604175483,0.20060048892267476,0.22826902973763907,0.0,0.0,1.0,6.9529319708,0.0,0.0,1.0,1.0,0.5487850467289719,8.344916617358413,1254.9795238824788,12.394383985777358,1282.6394092364915,0.0,0.0,252.23871990836508,37933.803671190115,0.019090909090909092,69.5668717966803,0.16035254269437613,26.73457808400066,140.90091062278518,0.432534708261394,271.18168917480665,117.29549281305702,0,13.0,0.194964974,49119.99893,3.129900358,15693790.0,30.22663155,32.25722035,16053.65461,0.0010459678910279074,0.88,0.807,Chile_2002,-0.6756717144868336,-5.2537047325679325,-3.276863699669036,-3.127015791759156,7.12702375400244
Chile,2003,0.0,0.29013517528989186,0.2555091632776475,0.271811683509666,0.0,0.0,1.0,8.0827749578,0.0,0.0,10.0,10.0,0.7042069790194586,8.91678475457015,1514.1488158206296,13.511765928954084,1764.3453909196837,0.0,0.0,273.1429191062157,46382.08041328949,0.026105371900826447,76.46307178831294,0.17039333451104588,33.368325080769864,155.8032229298047,0.48529151552685124,289.9589047155622,140.71459630992103,0,14.0,0.190264989,50200.00076,3.165372737,15859112.0,30.63244506,35.06097453,16636.65375,0.0013139778509403334,0.88,0.807,Chile_2003,-0.33705253377108235,-5.203706164586431,-2.8113389815166396,-2.2887091858680852,7.12702375400244
Chile,2004,0.0,0.28195964835398135,0.272631752406893,0.27662553300898984,0.0,0.0,2.0,8.8693458973,0.0,0.0,21.0,19.0,0.6952011854553745,9.779797607232446,1682.6153218413958,14.01934832762591,1869.122550570015,0.0,0.0,295.3851980888727,50821.05786953428,0.023732156273478588,77.07804541366417,0.17521746045491549,40.58292796227871,171.8067955725497,0.5178596754259781,326.7835970581681,169.22804750707652,0,15.0,0.195308564,54970.00122,3.431771626,16017966.0,30.20361054,39.68574951,17571.0248,0.0013156870572324148,0.88,0.806,Chile_2004,0.20565145621339198,-5.155663723059391,-1.8983812276562677,-1.7712005457455255,7.12702375400244
Chile,2005,0.0,0.3964091426780531,0.39918921038376376,0.39796711225079134,0.0,0.0,3.0,10.44459390732,0.0,0.0,22.0,22.0,0.7779921087242437,11.390284170692428,2262.575454189717,15.635185267378333,2424.9979798711215,0.0,0.0,363.2015611398363,72146.65805027261,0.021574687521344168,163.82102885060806,0.3614224736493026,50.22804611757568,191.53216297504517,0.4481651466503831,304.6827466661414,136.54818784147278,0,16.0,0.187894102,55970.00122,3.460211752,16175311.0,31.88696223,40.17557201,18415.75499,0.001551529949291602,0.881,0.821,Chile_2005,0.6962899927705131,-5.108077650552106,-2.446305499353823,-2.878647847722439,7.146486280995624
Chile,2006,0.0,0.5387879248448387,0.428837443528148,0.47240936548600443,0.0,1.0,4.0,11.20046489722,0.0,0.0,23.0,23.0,0.8198714780029659,12.803216145221874,2790.466624030646,17.14170601850592,3208.090582934678,0.0,0.0,382.12428769634784,83284.15758614567,0.01961335229213106,223.25343699270584,0.3924751987155728,61.39619818997661,215.55453515913194,0.4345584939489019,304.6989391901987,132.4095121223208,0,17.0,0.180910362,57150.00153,3.498713712,16334575.0,29.84596084,43.8656742,19339.48762,0.0015550440618846632,0.898,0.847,Chile_2006,1.2328149460852078,-5.05991121214097,-2.4459040543056147,-3.094857801185369,7.477349239879764
Chile,2007,0.0,0.5559876480545901,0.4885573296565585,0.5161869847726178,0.0,1.0,5.0,12.64464883612,0.0,0.0,0.0,26.0,0.8196623634558093,15.08757430945467,3933.2680362102014,16.939253648632913,3508.2908306518516,0.0,0.0,480.496586467795,125263.46689656831,0.017830320265573688,247.39369374085865,0.40882118406551715,75.9878059519006,245.23766532648358,0.5453673781029156,388.3521254305906,211.7945804267758,0,18.0,0.194353968,64569.99969,3.914391861,16495538.0,31.84717282,45.1298519,20140.52965,0.0013123165192861336,0.902,0.848,Chile_2007,1.698078404136762,-5.011230942739401,-0.37197430350821037,-1.3341026608994362,7.555199347852501
Chile,2008,0.0,0.5250668498866212,0.47168609963604335,0.49801518588886895,0.0,1.0,5.0,15.14912577014,0.0,0.0,0.0,27.0,0.8327614049253129,19.174344915536132,5906.137424031875,18.155170731710715,4886.035914641125,0.0,0.0,757.6563199533693,233375.50072988987,0.01620938205961244,230.47586031036312,0.46902811316885906,96.48219803067364,280.15249711498507,0.5293381317477703,408.81373111493593,216.4006966612155,0,19.0,0.197176287,67989.99786,4.080674185,16661462.0,39.51406545,41.16256079,20695.56256,0.0012158623084504098,0.902,0.829,Chile_2008,2.0204541614225775,-4.961050311040276,0.1353098142288225,-1.5888076706124075,7.555199347852501
Chile,2009,0.0,0.588308879860702,0.6154876228142003,0.6036489469206431,0.0,1.0,5.0,15.17923276904,0.0,0.0,0.0,28.0,0.9070171088519713,21.06775904914557,8243.642228165174,18.773173118926255,5573.180536124721,0.0,0.0,622.981981497337,243767.76657058572,0.05173580187237495,264.0998690055971,0.5323628038997162,124.90434426026312,325.31580128635005,0.49761591441218195,379.13149214704424,188.6618641472064,0,20.0,0.191956229,65449.99695,3.888092376,16833447.0,29.57039617,37.1156348,20255.09878,0.0009576154068750106,0.895,0.825,Chile_2009,1.7646227646240131,-4.909036642476513,-0.6005722391921733,-2.0928742683526362,7.4189616589002085
Chile,2010,0.0,0.6167539206606047,0.6596333599870352,0.6401516191319425,0.0,1.0,5.0,17.17498674904,0.0,0.0,0.0,30.0,0.8372846665529592,23.939713355039252,8987.704802680717,21.21927458415403,5885.583747491526,0.0,0.0,761.6105192980768,285932.0168353894,0.0670325471567045,288.15346765938597,0.5686515334906107,153.30433101948375,374.8716355330455,0.5830176985056125,421.81848701880034,245.92764348882054,0,21.0,0.193258745,69750.0,4.101936926,17004162.0,31.81368582,37.90399432,21225.10386,0.000933951814208346,0.894,0.836,Chile_2010,2.3280238109441083,-4.85740706182202,0.45772371599434436,-0.7358383999732112,7.3994991319070245
Chile,2011,0.0,0.5761706765053165,0.6874615190266428,0.6342192738584463,0.0,1.0,5.0,17.70192871804,0.0,0.0,0.0,32.0,0.8842048371841642,27.884637042366474,12356.058385461696,25.084262296355796,7990.425911035142,0.0,0.0,970.1584586769603,429890.28475963714,0.08343867923336772,271.7882608505311,0.601059944861156,195.66201059565745,421.2028979391322,0.5898133071973949,456.3707456646485,269.1735388086075,0,22.0,0.199463672,76470.00122,4.45277178,17173573.0,34.79186253,37.68978027,22323.72308,0.0009314110394750384,0.88,0.829,Chile_2011,2.9661268794923394,-4.806171851745235,1.3143432947985154,-0.6278560569798746,7.12702375400244
Chile,2012,0.0,0.5665313055665089,0.6792273815862455,0.6220645447162312,0.0,1.0,5.0,18.68454266804,0.0,0.0,0.0,33.0,0.9371767698177195,31.69270499417015,17444.042055508507,27.421572566313284,10676.89724154456,0.0,0.0,1087.3942150832895,598514.7188388879,0.085853344757607,275.27983115197736,0.6194052256534633,244.2285486496706,457.03556339921107,0.6227768644447766,478.78879091316696,298.1785819362079,0,23.0,0.192664785,78410.00366,4.521453066,17341771.0,34.31055239,33.8455905,23467.97873,0.000925078481974859,0.893,0.839,Chile_2012,3.6307366261419975,-4.75530349098652,1.8701314612171576,-0.10406454596018122,7.38003660491384
Chile,2013,0.0,0.6059992960208801,0.6726132071518188,0.6386893201183509,0.0,1.0,5.0,18.90921065814,0.0,0.0,0.0,35.0,0.9106573993628727,30.876671326058503,17325.458335233783,28.369158461613758,11897.088051519511,0.0,0.0,1020.6538241756383,572707.3076859859,0.11138149523418818,291.0897172219554,0.6288807028172915,274.6481429323756,483.26854281746455,0.6287358455541117,488.82681955134154,307.3429437201399,0,24.0,0.197411691,83000.0,4.74016879,17509925.0,33.05582436,32.08746359,24011.59101,0.0008451203721980705,0.905,0.857,Chile_2013,3.946479021371985,-4.704448437210487,2.1189942621180347,-0.009376230133939956,7.613586928832056
Chile,2014,0.0,0.6152523073681376,0.6731153837367364,0.6446223226319878,0.0,1.0,5.0,19.31909963814,0.0,0.0,0.0,35.0,0.970834403080873,30.88937688014345,18359.061591466703,28.876917761313145,13321.04588882889,0.0,0.0,1007.942767339619,599069.4929866622,0.12125590475835288,282.7302602321215,0.6374165341167283,309.0137528195919,501.9598739249678,0.5563983000826349,427.5994717270688,237.9156191851738,0,25.0,0.178887613,76559.99756,4.32857636,17687108.0,32.63072516,33.00390297,24197.18328,0.0008782370236082092,0.902,0.848,Chile_2014,4.054275239415421,-4.650862730101534,0.6010458859464762,-1.15882111442264,7.555199347852501
Chile,2015,0.0,0.6354540447194554,0.6648863410726898,0.6501284702275967,0.0,1.0,5.0,19.31909963814,0.0,0.0,0.0,35.0,0.9401499855783098,31.48080814425039,20861.11668184183,29.30726892860961,16117.258544932161,0.0,0.0,949.3991876045476,629130.2033769919,0.1102326406894117,293.7695089887703,0.6408760043034164,352.31160848037683,517.875727113607,0.55250849899284,450.2383036024117,248.76048931245109,0,26.0,0.188088411,82230.00336,4.60153513,17870124.0,30.15803099,29.19107949,24464.74566,0.0008969745342539111,0.89,0.839,Chile_2015,4.209681564553323,-4.595512940492755,1.1623077943052493,-1.2206301229316203,7.321649023934288
China,1990,0.0,0.05537949982260702,0.03285926451864037,0.043255185906976835,0.0,0.0,0.0,4.8000002e-06,0.0,0.0,0.0,0.0,,3.852276999280249,268.91751294446044,2.886079794671036,186.30659290848627,0.0,0.0,37.55149813194291,2621.373148106269,0.04378915945209958,34.695256638863306,0.055157289232961426,2.5370907239158766,49.20096584447707,0.7880226172448023,938.0903063627093,739.2363784319206,1,1.0,1.344580008,2173360.0,1.914542564,1135185000.0,9.747870711,12.45160262,1423.896348,,0.096,0.043,China_1990,-9.17296856598466,333.3156167605066,13.257134399034676,2.5216934054389224,-8.13159740865428
China,1991,0.0,0.054601110781721966,0.035083874770503974,0.04426162380393705,0.0,0.0,0.0,7.680000320000001e-05,0.0,0.0,0.0,0.0,,4.222490180931938,275.9678439904848,3.143363154457621,190.56630321101866,0.0,0.0,44.884916713539404,2933.5281225909403,0.059808326774635975,30.850686801992236,0.05404379190570656,2.710860440329969,53.224815767706424,0.8074064398957576,946.038479838785,763.8375610110278,1,2.0,1.303532869,2302180.0,2.000538765,1150780000.0,10.62996355,13.43637117,1534.705272,,0.097,0.043,China_1991,-9.10860821879637,338.0320348275002,13.454185511817908,2.8297026921638277,-8.112134881661095
China,1992,0.0,0.07688652983350241,0.04323444853858804,0.05968422354792069,0.0,0.0,0.0,0.0001008000042,0.0,0.0,0.0,0.0,,4.397458271360346,229.1274753308302,3.6281658561358565,208.66268783310963,0.0,0.0,55.153066447702344,2873.724340767035,0.09437120615875998,42.3965332137341,0.07093638196247322,2.7975965772403546,57.38286515246038,0.8174655047204067,931.2023546170605,761.2258028138665,1,3.0,1.198704005,2418180.0,2.07574444,1164970000.0,12.54203293,13.55554446,1731.657215,0.02426064604230099,0.102,0.046,China_1992,-8.994214043911247,342.3235367428987,13.08636830285387,2.9895414111590757,-8.014822246695172
China,1993,0.0,0.10075356924904783,0.06553324811785152,0.08421959187750139,0.0,1.0,0.0,0.0029328002062000004,0.0,0.0,0.0,0.0,,5.328172235991552,224.17212661423537,6.135499586652071,375.47468708386396,0.0,0.0,74.07516440215043,3116.5635039271456,0.08579200559887269,55.20808459661609,0.1160673268551226,3.0591967088849565,61.02623904769125,0.8093719878401424,936.8860622847111,758.2893346111001,1,4.0,1.151475341,2645410.0,2.244840637,1178440000.0,13.9025469,11.99788329,1949.534268,0.02070952287094151,0.104,0.049,China_1993,-8.867666088482665,346.39728803256867,13.227278780464395,2.8609352839634496,-7.9758971927088025
China,1994,0.0,0.10997928074433269,0.06989820622347934,0.08950180375617722,0.0,1.0,0.0,0.0032928002162,0.0,0.0,0.0,0.0,,6.14126677351498,263.71710117763377,6.353621741448706,348.47816082726996,0.0,0.0,105.83285821092275,4544.654320684023,0.07799273236261153,59.343103032417694,0.13459112016862215,3.334735297004766,64.64256613426477,0.7964132660768665,906.8083633666549,722.1942103746555,1,5.0,1.065751807,2767670.0,2.32219225,1191835000.0,17.23306642,18.53674857,2178.924057,0.019313611388479892,0.099,0.052,China_1994,-8.734431273735357,350.4483569653919,12.481592484159716,2.6550209646340583,-8.073209827674726
China,1995,0.0,0.10396779903631181,0.0700391735806246,0.0859900897860203,0.0,1.0,0.0,0.0032928002162,0.0,0.0,0.0,0.0,,6.621187672017661,289.394156214325,6.80082334125266,340.2136682861475,0.0,0.0,108.08722219680307,4724.19934529091,0.08090248396601048,57.08122686341125,0.13808125198891552,4.029476247119967,69.09596821296797,0.7906007171337238,926.7653535946092,732.7013531665872,1,6.0,1.071922694,3088620.0,2.563478593,1204855000.0,16.32444624,17.95252283,2391.477116,0.025621878265299575,0.102,0.047,China_1995,-8.61097561529784,354.3860141139816,12.976366175758116,2.562659458533364,-8.014822246695172
China,1996,0.0,0.09442621348623588,0.06844676715226874,0.08088957520150387,0.0,1.0,0.0,0.0032928002162,0.0,0.0,0.0,0.0,,6.895106262122172,284.2850141939684,7.896193114863303,362.64625696376794,0.0,0.0,109.57323578864184,4517.701063227088,0.08354771269637315,51.70155944898485,0.13516906266123221,4.800496391461507,74.85451555724362,0.8008998517154169,1002.7495621576949,803.101975639797,1,7.0,0.969443897,3070510.0,2.521875898,1217550000.0,15.89144991,17.92329555,2601.363426,0.0204415840213816,0.109,0.05,China_1996,-8.4890688654257,358.2253810495689,14.860166635873622,2.7263128902384217,-7.8785845577428795
China,1997,0.0,0.0801434988686795,0.06790417649545902,0.07325654856780861,0.0,1.0,0.0,0.0050208002161999995,0.0,0.0,0.0,0.0,,7.419646813623648,276.53007604437806,8.204596575470182,356.47984992139794,0.0,0.0,111.59039664685336,4158.9716661332595,0.07595246608761194,42.84639923580155,0.1313790510902512,5.812861914866833,81.95955959749419,0.8067724076712841,908.792532411409,733.1887394472359,1,8.0,0.905852549,3134110.0,2.547901551,1230075000.0,15.0398529,19.49316446,2812.711135,0.02413376400160997,0.109,0.049,China_1997,-8.366313301724986,362.0133346429703,12.530784002109808,2.8196279088387204,-7.8785845577428795
China,1998,0.0,0.09871388702184518,0.0809651418241147,0.08865227822344662,0.0,1.0,0.0,0.0050448002172,0.0,0.0,0.0,0.0,,8.638320311313688,354.6805544230717,9.81457326092815,467.41823731768915,0.0,0.0,121.64659393787184,4994.684131480325,0.07238069644328358,45.3423105785395,0.1293914822964027,7.54769030275657,91.16669154317653,0.8020607105029732,921.8852094370104,739.4079060832308,1,9.0,0.867332294,3236280.0,2.605836859,1241935000.0,14.08220459,18.34210003,3004.427342,0.021249313596765487,0.109,0.05,China_1998,-8.254960161574092,365.6001713389974,12.855377644280793,2.7447589570221567,-7.8785845577428795
China,1999,0.0,0.09968095803226215,0.08631798832334928,0.09245817355756115,0.0,1.0,0.0,0.0054288002282,0.0,0.0,0.0,0.0,,9.880484641875166,523.7180093761568,11.39035550291927,703.6607909678629,0.0,0.0,151.78089271582408,8045.1910888635675,0.1191336331302578,43.132149535828965,0.13651069146861075,11.006394521881317,102.19547649379683,0.8056704095760245,907.8403026288514,731.4200684486088,1,10.0,0.785042665,3153660.0,2.517419885,1252735000.0,15.361685,18.16247676,3206.730026,0.018466083450506945,0.109,0.048,China_1999,-8.137458154431032,368.8664307249244,12.50717632182413,2.8021171395026023,-7.8785845577428795
China,2000,0.0,0.0903807008625535,0.08336302629275713,0.08669345275094271,0.0,1.0,0.0,0.0054288002282,0.0,0.0,0.0,0.0,,9.98319272196152,586.991130145852,12.591967826296267,793.4588189108997,0.0,0.0,184.8619507937296,10869.501214643233,0.2049703028456889,39.97335393294839,0.13662644507791016,14.724071655655113,114.75831163072438,0.8132542774436929,898.9008865285609,731.0349909672798,1,11.0,0.767861742,3346530.0,2.650412428,1262645000.0,18.51731765,20.8936972,3451.679231,0.017764102785172462,0.096,0.05,China_2000,-7.995186076441218,371.86352614293696,12.28555032240466,2.9226249348223945,-8.13159740865428
China,2001,0.0,0.12066941766558636,0.09765115352964583,0.10863823076389238,0.0,1.0,0.0,0.006151200238299999,0.0,0.0,0.0,0.0,,11.419819827508618,985.5604254932608,13.899617831251687,1182.6019211347702,0.0,0.0,208.01445663219727,17952.193597077403,0.2596696389506263,49.0369238323998,0.13920398908502124,20.598761207360685,128.2824028461131,0.793600093083438,859.1792311784658,681.8447178385871,1,12.0,0.747443006,3529080.0,2.774761175,1271850000.0,18.21521353,20.31214574,3712.338132,0.01835758433718043,0.098,0.052,China_2001,-7.843789449161651,374.64740740659045,11.300771063133528,2.6103195957275,-8.09267235466791
China,2002,0.0,0.1437082186540435,0.11279899257886157,0.12749950490221662,0.0,1.0,0.0,0.040519201249299995,0.0,0.0,0.0,0.0,,12.099631545741268,1188.9767396714315,14.845026055973824,1447.1090276644768,0.0,0.0,243.2347544060628,23901.592720010747,0.2982303081369329,61.51359068339661,0.16035254269437613,26.736501160923734,140.62177122373913,0.8021021398132483,887.0210718817974,711.4814998158308,1,13.0,0.739417622,3810060.059,2.975679521,1280400000.0,20.10265796,22.64474567,4024.355697,0.018425282004489653,0.1,0.054,China_2002,-7.662562539926032,377.2331960871159,11.991025963714002,2.7454172694993755,-8.053747300681541
China,2003,0.0,0.25540089311870934,0.17786163027186933,0.21547466455399128,0.0,1.0,0.0,0.0449616015494,0.0,0.0,0.0,0.0,,12.96010941252856,1535.500892808477,15.84067677151744,2003.0569203719513,0.0,0.0,321.7117958237221,38116.09408457648,0.3809754619426663,113.88583237642251,0.17039333451104588,33.37017419319589,155.44835283976283,0.8198994509631484,924.0401505639243,757.6200121152665,1,14.0,0.778816951,4415910.156,3.427437253,1288400000.0,24.82323147,26.98075653,4400.825183,0.0197262683614714,0.096,0.059,China_2003,-7.44390048681597,379.65264748409885,12.908802943605082,3.0282168602515025,-8.13159740865428
China,2004,0.0,0.25953320801732094,0.1849456762473154,0.22117870395039718,0.0,1.0,0.0,0.0468816016494,0.0,0.0,0.0,0.0,,13.30007981920668,1682.9253220447931,16.75202274756755,2247.827004179495,0.0,0.0,378.3099527044123,47869.44196142421,0.5227353290387875,119.12306635133892,0.17521746045491549,40.58470595499605,171.3077923997844,0.8090021231018776,899.8827292840689,728.0070385335239,1,15.0,0.820829058,5124819.824,3.954107458,1296075000.0,28.44418664,31.06133758,4817.211845,0.023837748969115446,0.097,0.06,China_2004,-7.2020536286072145,381.9738086680793,12.309892167500692,2.855058126693235,-8.112134881661095
